"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"
"BIOCARTA_CSK_PATHWAY"	0.490566037735849	0.797949058448146	0.403224887344815	0.992764564709037	311	15
"BIOCARTA_SRCRPTP_PATHWAY"	0.578512396694215	0.849642213679765	0.419900557560303	0.910750887123377	349	9
"BIOCARTA_ARAP_PATHWAY"	0.146408839779006	0.407398510689407	-0.48836271813861	-1.29171327658767	52	12
"BIOCARTA_AGR_PATHWAY"	0.162790697674419	0.440461334845907	0.44043966286774	1.2681627435572	118	30
"BIOCARTA_AKAP95_PATHWAY"	0.0231404958677686	0.118845015814713	0.737429065347551	1.59946007063683	13	9
"BIOCARTA_AKT_PATHWAY"	0.496875	0.803151178918169	-0.310621566074782	-0.991222943761858	158	21
"BIOCARTA_AT1R_PATHWAY"	0.260744985673352	0.587912813225553	0.427637273998074	1.17268020227442	181	25
"BIOCARTA_ACE2_PATHWAY"	0.978395061728395	1	0.224288301153369	0.534780128149074	633	13
"BIOCARTA_ASBCELL_PATHWAY"	0.0131578947368421	0.0779172129612287	-0.666645121879124	-1.68209739764975	4	10
"BIOCARTA_DNAFRAGMENT_PATHWAY"	0.0337620578778135	0.153497443466343	0.707370272414836	1.57241055631906	20	10
"BIOCARTA_CHEMICAL_PATHWAY"	0.169444444444444	0.453304751697035	-0.417114117390934	-1.23570396946195	60	17
"BIOCARTA_ATM_PATHWAY"	0.123695976154993	0.368871154698759	0.505872710855583	1.3250566370556	82	19
"BIOCARTA_AGPCR_PATHWAY"	0.686842105263158	0.917259440736673	-0.323452843044833	-0.816145153833106	260	10
"BIOCARTA_BCELLSURVIVAL_PATHWAY"	0.122950819672131	0.367783288288463	-0.459952959318307	-1.3109866970909	44	15
"BIOCARTA_BLYMPHOCYTE_PATHWAY"	0.489256198347107	0.797377388883043	0.456439186957463	0.990002006319514	295	9
"BIOCARTA_BCR_PATHWAY"	0.533875338753388	0.82082363764273	0.335991054001172	0.962989715161006	393	29
"BIOCARTA_BIOPEPTIDES_PATHWAY"	0.0472972972972973	0.197052631578947	-0.441060226471837	-1.47587821295976	13	26
"BIOCARTA_CACAM_PATHWAY"	0.429864253393665	0.748391588357518	-0.475167166482472	-1.02696983776607	189	6
"BIOCARTA_CDMAC_PATHWAY"	0.773224043715847	0.946758505329779	-0.275504646768197	-0.785260578462499	282	15
"BIOCARTA_CASPASE_PATHWAY"	0.730253353204173	0.934682550993888	0.306774091389772	0.803548080672738	489	19
"BIOCARTA_CBL_PATHWAY"	0.482059282371295	0.790092193249713	0.434374314421293	1.0021482002541	308	11
"BIOCARTA_CCR3_PATHWAY"	0.605555555555556	0.868659003831418	-0.305932813642195	-0.906328451722024	217	17
"BIOCARTA_CD40_PATHWAY"	0.205714285714286	0.521150389693811	-0.437150522777679	-1.20586169947004	71	14
"BIOCARTA_MCM_PATHWAY"	0.00154320987654321	0.0141304347826087	0.874262362816508	2.0845409056945	0	13
"BIOCARTA_G1_PATHWAY"	0.206798866855524	0.522174983987241	0.436699454115603	1.21380112659751	145	26
"BIOCARTA_G2_PATHWAY"	0.267625899280576	0.598561151079137	0.436145712666937	1.16963482790433	185	22
"BIOCARTA_CELL2CELL_PATHWAY"	0.451990632318501	0.765898586739293	-0.436125291182374	-1.00814229989946	192	7
"BIOCARTA_CERAMIDE_PATHWAY"	0.709352517985611	0.92868811166645	0.305107311404308	0.818222275955854	492	22
"BIOCARTA_CLASSIC_PATHWAY"	0.130982367758186	0.385078904504633	-0.553217267665644	-1.36412804720911	51	9
"BIOCARTA_COMP_PATHWAY"	0.328220858895706	0.666048181954212	0.460906180287592	1.12092501199493	213	14
"BIOCARTA_VDR_PATHWAY"	0.112230215827338	0.353319154712883	0.495423334233674	1.32860273401036	77	22
"BIOCARTA_HDAC_PATHWAY"	0.0260586319218241	0.12753401034681	-0.475615099141165	-1.55117047348258	7	23
"BIOCARTA_GCR_PATHWAY"	0.49171270718232	0.798253604635494	-0.340784103851127	-0.989572782194632	177	16
"BIOCARTA_CTCF_PATHWAY"	0.0966666666666667	0.318521452145214	-0.421892527741058	-1.38201253177521	28	24
"BIOCARTA_CTL_PATHWAY"	0.853125	0.975736670937223	0.295430207320706	0.693109165200327	545	12
"BIOCARTA_CXCR4_PATHWAY"	0.952526799387443	1	0.218036950905508	0.563998729483362	621	18
"BIOCARTA_CELLCYCLE_PATHWAY"	0.434532374100719	0.750843063866664	0.38265777993615	1.03258181316062	301	23
"BIOCARTA_CFTR_PATHWAY"	0.958199356913183	1	0.258848239251562	0.575392718292049	595	10
"BIOCARTA_CYTOKINE_PATHWAY"	0.555873925501433	0.831248922293562	-0.309854971608132	-0.937922610715223	193	18
"BIOCARTA_INFLAM_PATHWAY"	0.602605863192182	0.867629623652243	-0.28318464162903	-0.923578026500629	184	23
"BIOCARTA_D4GDI_PATHWAY"	0.403125	0.728186362350278	0.445744340565576	1.0457613342389	257	12
"BIOCARTA_P35ALZHEIMERS_PATHWAY"	0.353571428571429	0.685714285714286	0.580707305818916	1.12436040884959	197	6
"BIOCARTA_RNA_PATHWAY"	0.400503778337531	0.727552715233245	-0.427372719484107	-1.05381944370662	158	9
"BIOCARTA_MTA3_PATHWAY"	0.0168453292496172	0.0956058098915242	0.621348576364747	1.60724962526139	10	18
"BIOCARTA_SKP2E2F_PATHWAY"	0.0479338842975207	0.198907689454051	0.711737763132872	1.543736457362	28	9
"BIOCARTA_CALCINEURIN_PATHWAY"	0.0109289617486339	0.0671062448329401	-0.59465001069623	-1.69490865892704	3	15
"BIOCARTA_EGF_PATHWAY"	0.426056338028169	0.748391588357518	-0.305903870087685	-1.03100247144267	120	27
"BIOCARTA_NDKDYNAMIN_PATHWAY"	0.725	0.934682550993888	0.336760672570476	0.790074619499697	463	12
"BIOCARTA_EPHA4_PATHWAY"	0.388429752066116	0.720391366463511	0.498535719605729	1.08130804000755	234	9
"BIOCARTA_EPO_PATHWAY"	0.292101341281669	0.625555510801412	0.44105605875585	1.15527927367259	195	19
"BIOCARTA_ECM_PATHWAY"	0.330871491875923	0.666549833512756	0.427188211786095	1.12651161511617	223	20
"BIOCARTA_ERK_PATHWAY"	0.0809859154929577	0.28430498603435	-0.408286831517269	-1.37606867226341	22	27
"BIOCARTA_ERYTH_PATHWAY"	0.534591194968553	0.82082363764273	0.388818149375789	0.957294286465853	339	15
"BIOCARTA_EPONFKB_PATHWAY"	0.168975069252078	0.452776997158546	-0.498972965316417	-1.2846353742501	60	11
"BIOCARTA_EIF_PATHWAY"	0.0578512396694215	0.229748121264719	0.697544382401936	1.51295146825152	34	9
"BIOCARTA_EXTRINSIC_PATHWAY"	0.702631578947368	0.926259686524773	-0.321487881402535	-0.811187108305564	266	10
"BIOCARTA_FAS_PATHWAY"	0.0696378830083565	0.258654994031039	0.508117824535311	1.42394865354992	49	27
"BIOCARTA_FCER1_PATHWAY"	0.0220994475138122	0.114414063395292	0.5429829968193	1.60895404791585	15	35
"BIOCARTA_FIBRINOLYSIS_PATHWAY"	0.516372795969773	0.814275927315434	-0.391586380991147	-0.965577172724809	204	9
